ten_san_pham,gia_sale,gia_goc,rating,so_review,link_anh,shop,category,url_san_pham
Men's hoodie - Men's hoodie men's and women's matching letter print,141000,302000,5.0,17,https://sg-test-11.slatic.net/p/b460592a6221a51d31d1235cd18af6a8.jpg,LIVE GREAT,,https://www.lazada.vn/products/pdp-i2930176483.html
SINRANSINYA丨Men's hoodie - Heavy solid hooded hoodie unisex New winter fleece and thick fashionable hoodie Thermal top,183000,386000,4.55,20,https://sg-test-11.slatic.net/p/51b6b3da9984ca78b73da033e07085a4.jpg,SINRANSINYA Shopping Mall,,https://www.lazada.vn/products/pdp-i2761879360.html
"ÁO NỈ, ÁO KHOÁC HOODIE ĐEN SIÊU SÀNH ĐIỆU NAM NỮ 2025 SÀNH ĐIỆU - TOKYO FASHION",46000,100000,4.368421052631579,38,https://vn-live-01.slatic.net/p/95e1bf6251ddabf4dacbb22f4bb551b8.jpg,tokyo.shop,,https://www.lazada.vn/products/pdp-i3035822544.html
"(18-52kg) Hoodie Sweatshirt for Boys, Boys' Fleece Jacket, Boys' Model Number 7, Autumn-Winter Shirt for Boys from 5-16 Years Old, Thick Cotton Fleece",83300,170000,4.75,52,https://vn-live-01.slatic.net/p/388b1276550c34346799179f1d20f5f2.jpg,Xưởng May Chi Chi 1,,https://www.lazada.vn/products/pdp-i2826099912.html
"(18-52kg) Hoodie Sweatshirts for Boys, Boys' Fleece Jackets, Boys' Retr Model, Autumn-Winter Shirts for Boys from 5-16 Years Old, Thick Cotton Fleece",85000,170000,4.833333333333333,6,https://vn-live-01.slatic.net/p/362138832fb4df2701119a55c76596d1.jpg,Xưởng May Chi Chi 1,,https://www.lazada.vn/products/pdp-i3193956734.html
Ready Stock CHUMS new casual classic printed men's and women's hooded sweatshirt,144136,283667,5.0,4,https://my-live-01.slatic.net/p/ac35cc3b7aa4661d2ee9d0a3b9267a1e.jpg,You are welcome supplly chain,,https://www.lazada.vn/products/pdp-i2842896014.html
ÁO HOODIE TRƠN NAM NỮ (NHIỀU MÀU) SIÊU HOT,79000,99000,4.759588400374182,1069,https://vn-live-01.slatic.net/p/f7dc30adc09b5a8292b3d6a91869c102.jpg,KaChuch,,https://www.lazada.vn/products/pdp-i1033120048.html
ÁO HOODIE IN NEW YORK 199X SIÊU ĐẸP NHIỀU MÀU NHIỀU SIZE,99000,160000,4.813953488372093,129,https://sg-live-01.slatic.net/p/049ae755ad970a2d22a00abfffe6d6d2.jpg,B&B_Store,,https://www.lazada.vn/products/pdp-i1761165773.html
"(18-52kg) Hoodie Sweatshirts for Boys, Boys' Fleece Jackets, Boys' Children's Model Ser, Autumn-Winter Shirts for Boys from 5-16 Years Old, Thick Cotton Fleece Material",85000,170000,5.0,3,https://vn-live-01.slatic.net/p/2900fc2abb83c5e42dc16155a3dac20c.jpg,Xưởng May Chi Chi 1,,https://www.lazada.vn/products/pdp-i3188986351.html
"Áo hoodie trơn áo hoodie local brand GEN ALPHA, áo hoodie nữ áo hoodie nam áo khoác hoodie zip GEN14",181170,499000,4.8125,64,https://vn-live-01.slatic.net/p/c9007d5bcb2b00a900b358ce89b12719.png,Gen Alpha,,https://www.lazada.vn/products/pdp-i2817888647.html
Whenever Sun Hoodie with 3D Embossed Letter Print Loose Fit for Men and Women Autumn and Winter Couple Wear K - Do Thien Unisex,31248,110000,,,https://vn-live-01.slatic.net/p/9830e01c2728641bf3e3bf934bc96295.png,Đỗ Thiện Unisex,,https://www.lazada.vn/products/pdp-i3243699739.html
ÁO KHOÁT HOODIE TRƠN DÂY KÉO SÀNH ĐIỆU - ÁO CHỐNG NẮNG PHONG CÁCH UNISEX SÀNH ĐIỆU - TOKYO FASHION,52000,100000,4.611607142857143,224,https://vn-live-01.slatic.net/p/621dc1e2b5d6947e9ae2157bfed5a7bb.jpg,tokyo.shop,,https://www.lazada.vn/products/pdp-i2427684900.html
Labbabu Autumn Winter Children's hoodie for 14-45kg girls and boys scarf block hoodie. Material of flimsy ..,58410,138000,4.82092555331992,497,https://vn-live-01.slatic.net/p/7a2cb569375de7882d1764077971a4bc.jpg,Huyền Young,,https://www.lazada.vn/products/pdp-i2829673091.html
Áo hoodie trẻ em mũ 2 lớp chữ Center chất liêu nỉ cotton dầy mềm mịn co giãn dành cho cả bé trai và gái size từ 10-45kg,83358,150000,4.926174496644295,149,https://sg-test-11.slatic.net/p/5f82964a1beff6b3c1983354adcf2aee.jpg,ThomThao Shop,,https://www.lazada.vn/products/pdp-i2560839863.html
"Hooded Sweatshirt for Girls 17-45kg, Tian Model Girls' Hoodie, Soft Cotton Felt, Well Sewn, Keeps Warm.",88110,178000,4.875,8,https://vn-live-01.slatic.net/p/83044505989a185986ef575583e4c55d.jpg,Shop Con Cưng 888,,https://www.lazada.vn/products/pdp-i2065082904.html
